序号,股票代码,股票简称,报告名称,东财评级,机构,近一月个股研报数,2026-盈利预测-收益,2026-盈利预测-市盈率,2027-盈利预测-收益,2027-盈利预测-市盈率,2028-盈利预测-收益,2028-盈利预测-市盈率,行业,日期,报告PDF链接
247,600519,贵州茅台,公司事件点评报告：业绩符合预期，稳增长强韧性,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2023-10-22,https://pdf.dfcfw.com/pdf/H3_AP202310211602290533_1.pdf
248,600519,贵州茅台,行业压力下业绩再超预期，经营增长目标兑现性强,买入,第一上海证券,18,,,,,,,白酒Ⅱ,2023-09-05,https://pdf.dfcfw.com/pdf/H3_AP202309051597489889_1.pdf
249,600519,贵州茅台,业绩稳定增长，龙头稳健性凸显,买入,东兴证券,18,,,,,,,白酒Ⅱ,2023-08-07,https://pdf.dfcfw.com/pdf/H3_AP202308071593404213_1.pdf
250,600519,贵州茅台,公司信息更新报告：直营占比持续提升，成长空间清晰从容,买入,开源证券,18,,,,,,,白酒Ⅱ,2023-08-07,https://pdf.dfcfw.com/pdf/H3_AP202308071593400708_1.pdf
251,600519,贵州茅台,半年报点评：茅台稳如磐石 直销驱动高增,买入,申港证券,18,,,,,,,白酒Ⅱ,2023-08-07,https://pdf.dfcfw.com/pdf/H3_AP202308071593394624_1.pdf
252,600519,贵州茅台,2023中报点评：Q2业绩增21%，发展稳定性强,买入,国元证券,18,,,,,,,白酒Ⅱ,2023-08-04,https://pdf.dfcfw.com/pdf/H3_AP202308041593309453_1.pdf
253,600519,贵州茅台,业绩略超前期预告，渠道体系健康，未来增长确定性高,买入,中银证券,18,,,,,,,白酒Ⅱ,2023-08-04,https://pdf.dfcfw.com/pdf/H3_AP202308041593309439_1.pdf
254,600519,贵州茅台,业绩略超预期，经营持续向好,买入,西南证券,18,,,,,,,白酒Ⅱ,2023-08-04,https://pdf.dfcfw.com/pdf/H3_AP202308041593305134_1.pdf
255,600519,贵州茅台,点评报告：2023H1业绩超预期，全年业绩有望提速,增持,万联证券,18,,,,,,,白酒Ⅱ,2023-08-04,https://pdf.dfcfw.com/pdf/H3_AP202308041593302368_1.pdf
256,600519,贵州茅台,2023年半年报点评：直营占比持续提升，茅台酒23Q2环比提速,买入,民生证券,18,,,,,,,白酒Ⅱ,2023-08-03,https://pdf.dfcfw.com/pdf/H3_AP202308031593187156_1.pdf
257,600519,贵州茅台,大象再次起舞，抗周期能力更强,买入,信达证券,18,,,,,,,白酒Ⅱ,2023-08-03,https://pdf.dfcfw.com/pdf/H3_AP202308031593179794_1.pdf
258,600519,贵州茅台,公司简评报告：逆势提速，发展势能充足,买入,东海证券,18,,,,,,,白酒Ⅱ,2023-08-03,https://pdf.dfcfw.com/pdf/H3_AP202308031593179510_1.pdf
259,600519,贵州茅台,2023年中报点评：Q2增长双超20%，韧性凸显,买入,东吴证券,18,,,,,,,白酒Ⅱ,2023-08-03,https://pdf.dfcfw.com/pdf/H3_AP202308031593178001_1.pdf
260,600519,贵州茅台,业绩高质兑现，稳健提速势能强,买入,国金证券,18,,,,,,,白酒Ⅱ,2023-08-03,https://pdf.dfcfw.com/pdf/H3_AP202308031593176920_1.pdf
261,600519,贵州茅台,表现再超预期，龙头逆势加速增长,买入,华安证券,18,,,,,,,白酒Ⅱ,2023-08-03,https://pdf.dfcfw.com/pdf/H3_AP202308031593176910_1.pdf
262,600519,贵州茅台,公司事件点评报告：业绩略超预期，环比继续加速,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2023-08-03,https://pdf.dfcfw.com/pdf/H3_AP202308031593175995_1.pdf
263,600519,贵州茅台,2Q Rev/NP +20.4/21.0% as pre-announced,买入,招银国际,18,,,,,,,白酒Ⅱ,2023-08-03,https://pdf.dfcfw.com/pdf/H3_AP202308031593174029_1.pdf
264,600519,贵州茅台,稳健不失速度，结构改善重于简单提价,买入,信达证券,18,,,,,,,白酒Ⅱ,2023-08-03,https://pdf.dfcfw.com/pdf/H3_AP202308031593173964_1.pdf
265,600519,贵州茅台,23H1收入利润稳健增长，彰显白酒龙头发展韧性,买入,山西证券,18,,,,,,,白酒Ⅱ,2023-08-03,https://pdf.dfcfw.com/pdf/H3_AP202308031593171695_1.pdf
266,600519,贵州茅台,点评报告：2023H1业绩稳健增长，龙头韧性凸显,增持,万联证券,18,,,,,,,白酒Ⅱ,2023-07-17,https://pdf.dfcfw.com/pdf/H3_AP202307171592334496_1.pdf
267,600519,贵州茅台,2Q23营收保持较快增速，品牌热度提升,买入,中银证券,18,,,,,,,白酒Ⅱ,2023-07-17,https://pdf.dfcfw.com/pdf/H3_AP202307171592330284_1.pdf
268,600519,贵州茅台,公司简评报告：茅台酒提速，发展显韧性,买入,东海证券,18,,,,,,,白酒Ⅱ,2023-07-17,https://pdf.dfcfw.com/pdf/H3_AP202307171592328574_1.pdf
269,600519,贵州茅台,收入增长靓丽，龙头定力十足,买入,西南证券,18,,,,,,,白酒Ⅱ,2023-07-17,https://pdf.dfcfw.com/pdf/H3_AP202307171592328255_1.pdf
270,600519,贵州茅台,2023年上半年主要经营数据点评：Q2业绩彰显韧性，核心产品持续发力,买入,东莞证券,18,,,,,,,白酒Ⅱ,2023-07-17,https://pdf.dfcfw.com/pdf/H3_AP202307171592324673_1.pdf
271,600519,贵州茅台,2023年上半年经营数据公告点评：业绩高增延续，茅台酒表现亮眼,买入,民生证券,18,,,,,,,白酒Ⅱ,2023-07-17,https://pdf.dfcfw.com/pdf/H3_AP202307161592323670_1.pdf
272,600519,贵州茅台,二季度业绩稳健增长，直销拓展稳步推进,买入,国信证券,18,,,,,,,白酒Ⅱ,2023-07-14,https://pdf.dfcfw.com/pdf/H3_AP202307141592273032_1.pdf
273,600519,贵州茅台,龙头显韧性，预告上半年净利润同比增18.8%,增持,群益证券,18,,,,,,,白酒Ⅱ,2023-07-14,https://pdf.dfcfw.com/pdf/H3_AP202307141592271341_1.pdf
274,600519,贵州茅台,公司事件点评报告：业绩符合预期，龙头动能持续向上,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2023-07-14,https://pdf.dfcfw.com/pdf/H3_AP202307141592271220_1.pdf
275,600519,贵州茅台,Q2业绩超预期，看好龙头势能释放,买入,国金证券,18,,,,,,,白酒Ⅱ,2023-07-14,https://pdf.dfcfw.com/pdf/H3_AP202307141592268540_1.pdf
276,600519,贵州茅台,23H1主要经营数据点评：收入略超预期，龙头稳军心,买入,东吴证券,18,,,,,,,白酒Ⅱ,2023-07-14,https://pdf.dfcfw.com/pdf/H3_AP202307141592268040_1.pdf
277,600519,贵州茅台,业绩表现超预期，加速成长展现龙头势能,买入,华安证券,18,,,,,,,白酒Ⅱ,2023-07-14,https://pdf.dfcfw.com/pdf/H3_AP202307131592258023_1.pdf
278,600519,贵州茅台,渠道结构改革，茅台酒提速,买入,信达证券,18,,,,,,,白酒Ⅱ,2023-07-14,https://pdf.dfcfw.com/pdf/H3_AP202307131592258020_1.pdf
279,600519,贵州茅台,2022年度股东大会点评：向美而行，战略升级,买入,民生证券,18,,,,,,,白酒Ⅱ,2023-06-16,https://pdf.dfcfw.com/pdf/H3_AP202306161591034964_1.pdf
280,600519,贵州茅台,股东大会夯实信心，重点推荐,买入,国金证券,18,,,,,,,白酒Ⅱ,2023-06-15,https://pdf.dfcfw.com/pdf/H3_AP202306151590965412_1.pdf
281,600519,贵州茅台,2022年股东大会点评：让美更融，稳健前行,买入,东吴证券,18,,,,,,,白酒Ⅱ,2023-06-15,https://pdf.dfcfw.com/pdf/H3_AP202306151590963681_1.pdf
282,600519,贵州茅台,公司事件点评报告：产业生态布局完善，迈向国际一流企业,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2023-06-14,https://pdf.dfcfw.com/pdf/H3_AP202306141590936267_1.pdf
283,600519,贵州茅台,公司动态研究报告：经营稳中有进，改革持续向前,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2023-05-21,https://pdf.dfcfw.com/pdf/H3_AP202305201587032022_1.pdf
284,600519,贵州茅台,23Q1业绩超预期，引领行业景气向上,买入,西南证券,18,,,,,,,白酒Ⅱ,2023-04-29,https://pdf.dfcfw.com/pdf/H3_AP202304291586131360_1.pdf
285,600519,贵州茅台,公司信息更新报告：成长动力充足，业绩好于预期,买入,开源证券,18,,,,,,,白酒Ⅱ,2023-04-27,https://pdf.dfcfw.com/pdf/H3_AP202304271585932902_1.pdf
286,600519,贵州茅台,渠道结构继续优化，1季度开局良好,买入,中银证券,18,,,,,,,白酒Ⅱ,2023-04-27,https://pdf.dfcfw.com/pdf/H3_AP202304271585930189_1.pdf
287,600519,贵州茅台,点评报告：Q1业绩开门红，直销渠道表现优异,增持,万联证券,18,,,,,,,白酒Ⅱ,2023-04-26,https://pdf.dfcfw.com/pdf/H3_AP202304261585880163_1.pdf
288,600519,贵州茅台,23年1季报点评：龙头业绩超预期稳健，增强信心,买入,东吴证券,18,,,,,,,白酒Ⅱ,2023-04-26,https://pdf.dfcfw.com/pdf/H3_AP202304261585879630_1.pdf
289,600519,贵州茅台,一季报点评：Q1业绩增21%，直销比重逻辑强化,买入,国元证券,18,,,,,,,白酒Ⅱ,2023-04-26,https://pdf.dfcfw.com/pdf/H3_AP202304261585879537_1.pdf
290,600519,贵州茅台,23Q1实现开门红，直销占比继续提升,买入,西南证券,18,,,,,,,白酒Ⅱ,2023-04-26,https://pdf.dfcfw.com/pdf/H3_AP202304261585875457_1.pdf
291,600519,贵州茅台,公司简评报告：开门红，持续优秀,买入,东海证券,18,,,,,,,白酒Ⅱ,2023-04-26,https://pdf.dfcfw.com/pdf/H3_AP202304261585864801_1.pdf
292,600519,贵州茅台,2023年一季报点评：经营稳健，业绩超经营数据预告,买入,民生证券,18,,,,,,,白酒Ⅱ,2023-04-26,https://pdf.dfcfw.com/pdf/H3_AP202304261585864305_1.pdf
293,600519,贵州茅台,龙头高确定性，1Q实现开门红,增持,群益证券,18,,,,,,,白酒Ⅱ,2023-04-26,https://pdf.dfcfw.com/pdf/H3_AP202304261585862467_1.pdf
294,600519,贵州茅台,业绩再超预期，确定性&性价比均占优,买入,国金证券,18,,,,,,,白酒Ⅱ,2023-04-26,https://pdf.dfcfw.com/pdf/H3_AP202304261585861711_1.pdf
295,600519,贵州茅台,贵州茅台2023年一季报点评：直营增速亮眼，“i茅台”加深护城河,买入,东亚前海证券,18,,,,,,,白酒Ⅱ,2023-04-26,https://pdf.dfcfw.com/pdf/H3_AP202304261585859513_1.pdf
296,600519,贵州茅台,i茅台贡献主要增量，直销拓展是增长核心引擎,买入,国信证券,18,,,,,,,白酒Ⅱ,2023-04-26,https://pdf.dfcfw.com/pdf/H3_AP202304261585859385_1.pdf
297,600519,贵州茅台,公司事件点评报告：业绩略超预期，全年高质量,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2023-04-26,https://pdf.dfcfw.com/pdf/H3_AP202304261585858165_1.pdf
298,600519,贵州茅台,龙头增长确定性明显，直营改革大步迈前,买入,华安证券,18,,,,,,,白酒Ⅱ,2023-04-26,https://pdf.dfcfw.com/pdf/H3_AP202304261585856567_1.pdf
299,600519,贵州茅台,直销贡献突出，业绩再超预期,买入,信达证券,18,,,,,,,白酒Ⅱ,2023-04-26,https://pdf.dfcfw.com/pdf/H3_AP202304261585855455_1.pdf
300,600519,贵州茅台,一季度业绩实现开门红，高质量发展延续,买入,东兴证券,18,,,,,,,白酒Ⅱ,2023-04-19,https://pdf.dfcfw.com/pdf/H3_AP202304191585584793_1.pdf
301,600519,贵州茅台,公司信息更新报告：开门红顺利实现，全年业绩确定性强,买入,开源证券,18,,,,,,,白酒Ⅱ,2023-04-19,https://pdf.dfcfw.com/pdf/H3_AP202304191585563165_1.pdf
302,600519,贵州茅台,2023年一季度经营数据点评：23Q1开门红，提振行业信心,买入,民生证券,18,,,,,,,白酒Ⅱ,2023-04-18,https://pdf.dfcfw.com/pdf/H3_AP202304181585547106_1.pdf
303,600519,贵州茅台,点评报告：23Q1业绩超预期，彰显龙头强劲实力,增持,万联证券,18,,,,,,,白酒Ⅱ,2023-04-18,https://pdf.dfcfw.com/pdf/H3_AP202304181585546190_1.pdf
304,600519,贵州茅台,业绩超市场预期，盈利能力创新高,买入,华安证券,18,,,,,,,白酒Ⅱ,2023-04-17,https://pdf.dfcfw.com/pdf/H3_AP202304171585516710_1.pdf
305,600519,贵州茅台,超预期开局，坚定全年信心,买入,信达证券,18,,,,,,,白酒Ⅱ,2023-04-17,https://pdf.dfcfw.com/pdf/H3_AP202304171585504924_1.pdf
306,600519,贵州茅台,Q1业绩超预期，坚定看好底部机会,买入,国金证券,18,,,,,,,白酒Ⅱ,2023-04-17,https://pdf.dfcfw.com/pdf/H3_AP202304171585497939_1.pdf
307,600519,贵州茅台,一季度主要经营数据点评：业绩略高于市场预期，发展动能充足,买入,东吴证券,18,,,,,,,白酒Ⅱ,2023-04-17,https://pdf.dfcfw.com/pdf/H3_AP202304171585493279_1.pdf
308,600519,贵州茅台,贵州茅台2023年一季度经营数据点评：Q1开门红超预期，有望引领行业景气度上行,买入,东亚前海证券,18,,,,,,,白酒Ⅱ,2023-04-17,https://pdf.dfcfw.com/pdf/H3_AP202304171585493277_1.pdf
309,600519,贵州茅台,2023年一季度主要经营数据点评：顺利实现开门红，彰显龙头韧性,买入,东莞证券,18,,,,,,,白酒Ⅱ,2023-04-17,https://pdf.dfcfw.com/pdf/H3_AP202304171585491973_1.pdf
310,600519,贵州茅台,公司简评报告：Q1实现开门红，业绩提速,买入,东海证券,18,,,,,,,白酒Ⅱ,2023-04-17,https://pdf.dfcfw.com/pdf/H3_AP202304171585491430_1.pdf
311,600519,贵州茅台,1Q came in slightly higher than we expected,买入,招银国际,18,,,,,,,白酒Ⅱ,2023-04-17,https://pdf.dfcfw.com/pdf/H3_AP202304171585491367_1.pdf
312,600519,贵州茅台,公司事件点评报告：业绩超预期，一季度开门红,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2023-04-17,https://pdf.dfcfw.com/pdf/H3_AP202304171585490867_1.pdf
313,600519,贵州茅台,点评报告：业绩再创新高，产品、渠道结构升级优化,增持,万联证券,18,,,,,,,白酒Ⅱ,2023-04-04,https://pdf.dfcfw.com/pdf/H3_AP202304041585061510_1.pdf
314,600519,贵州茅台,销售结构显著优化，高品质发展稳步向前,买入,第一上海证券,18,,,,,,,白酒Ⅱ,2023-04-04,https://pdf.dfcfw.com/pdf/H3_AP202304041585061233_1.pdf
315,600519,贵州茅台,2022年年报点评：行稳致远，延续高质量增长,买入,民生证券,18,,,,,,,白酒Ⅱ,2023-04-03,https://pdf.dfcfw.com/pdf/H3_AP202304031585044424_1.pdf
316,600519,贵州茅台,公司简评报告：再创佳绩，稳步攀升,买入,东海证券,18,,,,,,,白酒Ⅱ,2023-04-03,https://pdf.dfcfw.com/pdf/H3_AP202304031585043329_1.pdf
317,600519,贵州茅台,贵州茅台2022年报点评：业绩增20%，直销占比提升,买入,国元证券,18,,,,,,,白酒Ⅱ,2023-04-03,https://pdf.dfcfw.com/pdf/H3_AP202304031585030505_1.pdf
318,600519,贵州茅台,22年圆满收官，23年阔步向前,买入,西南证券,18,,,,,,,白酒Ⅱ,2023-04-03,https://pdf.dfcfw.com/pdf/H3_AP202304031585029135_1.pdf
319,600519,贵州茅台,贵州茅台2022年年报点评：逆势增长彰显龙头地位，业绩表现超预期,买入,东亚前海证券,18,,,,,,,白酒Ⅱ,2023-04-02,https://pdf.dfcfw.com/pdf/H3_AP202304021585025823_1.pdf
320,600519,贵州茅台,公司业绩维持较快增速，渠道改革成效显著,买入,中银证券,18,,,,,,,白酒Ⅱ,2023-04-01,https://pdf.dfcfw.com/pdf/H3_AP202304011585020310_1.pdf
321,600519,贵州茅台,多效并举，高质前行,买入,信达证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584779706_1.pdf
322,600519,贵州茅台,2022年年报点评：22年高质量兑现，23年延续15%增速目标,买入,东吴证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584770520_1.pdf
323,600519,贵州茅台,直销瞩目，新一年再上一层楼,增持,群益证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584755795_1.pdf
324,600519,贵州茅台,直销量翻倍亮眼，非标酒放量及直销拓展仍将是增长源动力,买入,国信证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584749055_1.pdf
325,600519,贵州茅台,结构优化更进一步，业绩高质量兑现,买入,国金证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584747482_1.pdf
326,600519,贵州茅台,2022年年报点评：Q4业绩彰显韧性，全年顺利收官,买入,东莞证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584747465_1.pdf
327,600519,贵州茅台,公司事件点评报告：2022年圆满收官，2023年继续进击,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584746311_1.pdf
328,600519,贵州茅台,22年超额完成全年目标，23年高质量增长可期,买入,山西证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584745898_1.pdf
329,600519,贵州茅台,i茅台首战大捷，22Q4产品结构提升,买入,华安证券,18,,,,,,,白酒Ⅱ,2023-03-31,https://pdf.dfcfw.com/pdf/H3_AP202303311584745738_1.pdf
330,600519,贵州茅台,深度报告：梅花香，自苦寒来,买入,国元证券,18,,,,,,,白酒Ⅱ,2023-03-24,https://pdf.dfcfw.com/pdf/H3_AP202303241584526237_1.pdf
331,600519,贵州茅台,Proxy of China’s consumption-led recovery; buying into any weakness for the next recovery wave,买入,招银国际,18,,,,,,,白酒Ⅱ,2023-02-06,https://pdf.dfcfw.com/pdf/H3_AP202302061582801265_1.pdf
332,600519,贵州茅台,公司事件点评报告：集团遍地开花，公司后劲充足,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2023-01-03,https://pdf.dfcfw.com/pdf/H3_AP202301031581649713_1.pdf
333,600519,贵州茅台,公司信息更新报告：2022年圆满收官，市场化改革持续,买入,开源证券,18,,,,,,,白酒Ⅱ,2023-01-03,https://pdf.dfcfw.com/pdf/H3_AP202301031581648384_1.pdf
334,600519,贵州茅台,高质量超额实现全年目标，2023继续前行,增持,群益证券,18,,,,,,,白酒Ⅱ,2023-01-03,https://pdf.dfcfw.com/pdf/H3_AP202301031581643169_1.pdf
335,600519,贵州茅台,贵州茅台业绩预告点评：Q4业绩增20%，利润水平再提升,买入,国元证券,18,,,,,,,白酒Ⅱ,2023-01-03,https://pdf.dfcfw.com/pdf/H3_AP202301031581642364_1.pdf
336,600519,贵州茅台,事件点评：收入利润实现双位数增长，超额完成年度目标,买入,民生证券,18,,,,,,,白酒Ⅱ,2023-01-02,https://pdf.dfcfw.com/pdf/H3_AP202301021581628355_1.pdf
337,600519,贵州茅台,全年目标超额达成，深化改革成就斐然,买入,西南证券,18,,,,,,,白酒Ⅱ,2023-01-01,https://pdf.dfcfw.com/pdf/H3_AP202301011581615358_1.pdf
338,600519,贵州茅台,2022年度生产经营情况简评,买入,东吴证券,18,,,,,,,白酒Ⅱ,2022-12-30,https://pdf.dfcfw.com/pdf/H3_AP202212301581520864_1.pdf
339,600519,贵州茅台,公司事件点评报告：业绩符合预期，行稳致远向前看,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2022-12-30,https://pdf.dfcfw.com/pdf/H3_AP202212301581516360_1.pdf
340,600519,贵州茅台,事件点评：22年顺利收官，高质量增长可期,买入,东莞证券,18,,,,,,,白酒Ⅱ,2022-12-30,https://pdf.dfcfw.com/pdf/H3_AP202212301581515605_1.pdf
341,600519,贵州茅台,熨滑行业周期，超额完成目标,买入,信达证券,18,,,,,,,白酒Ⅱ,2022-12-30,https://pdf.dfcfw.com/pdf/H3_AP202212301581512900_1.pdf
342,600519,贵州茅台,业绩超预期收官，景气上行配置优先,买入,国金证券,18,,,,,,,白酒Ⅱ,2022-12-30,https://pdf.dfcfw.com/pdf/H3_AP202212301581511225_1.pdf
343,600519,贵州茅台,渠道视角剖析成长：渠道变革史回顾暨未来直销发展贡献展望,买入,国信证券,18,,,,,,,白酒Ⅱ,2022-12-29,https://pdf.dfcfw.com/pdf/H3_AP202212291581457928_1.pdf
344,600519,贵州茅台,茅台酒扩产落地，巩固长期发展基石,买入,华安证券,18,,,,,,,白酒Ⅱ,2022-12-19,https://pdf.dfcfw.com/pdf/H3_AP202212191581215729_1.pdf
345,600519,贵州茅台,公司事件点评报告：扩产保驾护航，前瞻性布局中长期,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2022-12-18,https://pdf.dfcfw.com/pdf/H3_AP202212171581171658_1.pdf
346,600519,贵州茅台,扩产靴子落地，业绩空间可期,买入,信达证券,18,,,,,,,白酒Ⅱ,2022-12-15,https://pdf.dfcfw.com/pdf/H3_AP202212151581123218_1.pdf
347,600519,贵州茅台,事件点评：拟增资扩产茅台酒，业绩增长可期,买入,东莞证券,18,,,,,,,白酒Ⅱ,2022-12-15,https://pdf.dfcfw.com/pdf/H3_AP202212151581118494_1.pdf
348,600519,贵州茅台,公司事件点评报告：首次特别分红，股东增持显信心,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2022-11-30,https://pdf.dfcfw.com/pdf/H3_AP202211301580684097_1.pdf
349,600519,贵州茅台,事件点评：首次实施特别分红，大股东增持彰显信心,买入,民生证券,18,,,,,,,白酒Ⅱ,2022-11-30,https://pdf.dfcfw.com/pdf/H3_AP202211301580680686_1.pdf
350,600519,贵州茅台,股东底部增持，信心更上一层,买入,东吴证券,18,,,,,,,白酒Ⅱ,2022-11-29,https://pdf.dfcfw.com/pdf/H3_AP202211291580655061_1.pdf
351,600519,贵州茅台,公司深度报告（下篇）：白酒巨擘，架海擎天,买入,东海证券,18,,,,,,,白酒Ⅱ,2022-11-24,https://pdf.dfcfw.com/pdf/H3_AP202211241580531566_1.pdf
352,600519,贵州茅台,公司深度报告：行稳致远，价格闯关,买入,东海证券,18,,,,,,,白酒Ⅱ,2022-11-23,https://pdf.dfcfw.com/pdf/H3_AP202211231580504721_1.pdf
353,600519,贵州茅台,关于茅台酒经营数据公告点评：茅台酒营收破千亿，龙头行稳致远,买入,东莞证券,18,,,,,,,白酒Ⅱ,2022-11-23,https://pdf.dfcfw.com/pdf/H3_AP202211231580501469_1.pdf
354,600519,贵州茅台,逆势中信比金坚，底部守望确定性,买入,国金证券,18,,,,,,,白酒Ⅱ,2022-10-27,https://pdf.dfcfw.com/pdf/H3_AP202210271579513484_1.pdf
355,600519,贵州茅台,直销继续放量，税金高位，后续势能十足,,中邮证券,18,,,,,,,白酒Ⅱ,2022-10-18,https://pdf.dfcfw.com/pdf/H3_AP202210181579249370_1.pdf
356,600519,贵州茅台,贵州茅台2022年三季报点评：Q3业绩增16%，i茅台亮眼,买入,国元证券,18,,,,,,,白酒Ⅱ,2022-10-18,https://pdf.dfcfw.com/pdf/H3_AP202210181579243162_1.pdf
357,600519,贵州茅台,直销渠道持续放量，业绩稳健余力充足,买入,西南证券,18,,,,,,,白酒Ⅱ,2022-10-18,https://pdf.dfcfw.com/pdf/H3_AP202210181579238604_1.pdf
358,600519,贵州茅台,公司信息更新报告：直销推进提速，旺季平稳过渡,买入,开源证券,18,,,,,,,白酒Ⅱ,2022-10-18,https://pdf.dfcfw.com/pdf/H3_AP202210181579236064_1.pdf
359,600519,贵州茅台,2022年三季报点评：实际报表质量佳，长期行稳致远,买入,东吴证券,18,,,,,,,白酒Ⅱ,2022-10-18,https://pdf.dfcfw.com/pdf/H3_AP202210181579236049_1.pdf
360,600519,贵州茅台,I茅台表现突出，合同负债良好增长,买入,华金证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579224483_1.pdf
361,600519,贵州茅台,直销放量稳步推进，龙头业绩确定性和成长性持续突出,买入,国信证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579223856_1.pdf
362,600519,贵州茅台,3季度营收稳健增长，渠道利润撑起业绩安全垫,买入,中银证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579218065_1.pdf
363,600519,贵州茅台,高质量业绩兑现，多维改革持续推进,买入,国金证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579210714_1.pdf
364,600519,贵州茅台,龙头风采依旧，稳健中亮点尽显,买入,华安证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579210484_1.pdf
365,600519,贵州茅台,贵州茅台2022年三季报点评：直销渠道潜力释放，产品结构持续优化,买入,东亚前海证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579209739_1.pdf
366,600519,贵州茅台,前三季度稳健增长 实现全年目标确定性强,买入,山西证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579208242_1.pdf
367,600519,贵州茅台,直销占比近四成，系列酒高增长,买入,信达证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210171579206984_1.pdf
368,600519,贵州茅台,公司事件点评报告：直营占比持续提升，i茅台表现优异,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2022-10-17,https://pdf.dfcfw.com/pdf/H3_AP202210161579197323_1.pdf
369,600519,贵州茅台,稳健增长韧性十足，全年目标完成无虞,买入,西南证券,18,,,,,,,白酒Ⅱ,2022-10-14,https://pdf.dfcfw.com/pdf/H3_AP202210141579163995_1.pdf
370,600519,贵州茅台,3季度稳健增长，龙头保持业绩定力,买入,国信证券,18,,,,,,,白酒Ⅱ,2022-10-13,https://pdf.dfcfw.com/pdf/H3_AP202210131579124713_1.pdf
371,600519,贵州茅台,1-9月主要经营数据点评：行稳致远，发展势能仍持续向上,买入,东吴证券,18,,,,,,,白酒Ⅱ,2022-10-13,https://pdf.dfcfw.com/pdf/H3_AP202210131579121733_1.pdf
372,600519,贵州茅台,健性首选，基本面态势向好无虞,买入,国金证券,18,,,,,,,白酒Ⅱ,2022-10-13,https://pdf.dfcfw.com/pdf/H3_AP202210131579120195_1.pdf
373,600519,贵州茅台,公司事件点评报告：业绩稳增长，持续释放活力,买入,华鑫证券,18,,,,,,,白酒Ⅱ,2022-10-13,https://pdf.dfcfw.com/pdf/H3_AP202210131579118773_1.pdf
374,600519,贵州茅台,2022年1-9月主要经营数据点评：Q3业绩稳健增长，渠道改革稳步推进,买入,东莞证券,18,,,,,,,白酒Ⅱ,2022-10-13,https://pdf.dfcfw.com/pdf/H3_AP202210131579118103_1.pdf
375,600519,贵州茅台,稳健经营，扩大营销,买入,信达证券,18,,,,,,,白酒Ⅱ,2022-10-13,https://pdf.dfcfw.com/pdf/H3_AP202210131579115945_1.pdf
376,600519,贵州茅台,改革红利释放，业绩进入提速期,买入,东兴证券,18,,,,,,,白酒Ⅱ,2022-08-09,https://pdf.dfcfw.com/pdf/H3_AP202208091577022895_1.pdf
377,600519,贵州茅台,半年报点评：系列酒升级成新引擎 直销占比提升助推业绩,增持,申港证券,18,,,,,,,白酒Ⅱ,2022-08-04,https://pdf.dfcfw.com/pdf/H3_AP202208041576908384_1.pdf
378,600519,贵州茅台,半年报点评：总量结构皆有亮点，全年目标有望实现,增持,大同证券,18,,,,,,,白酒Ⅱ,2022-08-04,https://pdf.dfcfw.com/pdf/H3_AP202208041576905809_1.pdf
